"","growth_a","growth_b","death_b","a_feed_m","a_feed_b","a_exc_m","a_exc_b","j_feed_m","j_feed_b","j_exc_m","j_exc_b","amm_param_b","fec_a","fec_b"
"12",3.56358463234015,0,25.2788027608629,0.000147304414579042,0.000707809370917974,0.0223249906896297,0.117458537653848,2.73667131129361e-05,0.000481091792506301,-0.475410404088897,-0.0456769496398496,0.9445541613525,12.3411782279252,28.404747060952
"13",4.06659467401777,0,23.5853784331649,0.000150838266509447,0.000528448232943459,-0.0164806336990968,0.263713177990672,9.76667277364645e-05,-0.000557377036830131,-1.09651344437949,-0.0460711832964751,0.919365807907318,13.1966399992603,46.9855836998514
"14",4.13631143213423,0,23.4818308388562,0.000148609620005629,0.000333522979317239,-0.00789504577249114,0.341954482737862,9.28181433089428e-05,-0.000552670103091625,-1.02005962745346,-0.0849722958230106,0.901642418522852,12.6072472900356,44.6344993060983
"15",4.17526956900494,0,24.3430306268795,0.000165625401000823,-0.000275537439472612,0.0114019766167425,0.201062568935156,0.000124261561098305,-0.000688788119670522,-0.997272900369684,-0.0513323152922238,0.910339100842351,12.2150325854379,30.0787876776841
"16",4.2343882679578,0,24.4665700818598,0.000148245386635305,0.000217069557869076,0.0101377169958683,0.184901379849869,9.14269419157317e-05,-0.000706200870421333,-1.4553030267225,-0.0304295167129261,0.912810954521136,10.4966210801323,22.0552787819122
"17",4.13666937682516,1.05823454854177e-235,22.6399751412606,0.000171818197773143,-0.000762701268525451,0.0294055435399917,0.0901352989261262,2.44961468301137e-05,0.000487646144872739,-0.802744160095178,-0.0180861312459765,0.933444814242705,9.55565770914908,17.2147748067703
"18",4.2110691209198,1.0710984479265e-237,23.0849185453958,0.000171970748855429,-0.000907783611242893,-0.00393984877238129,0.278918607678811,8.58087038296216e-05,-0.000417892598459829,-0.363782567254884,-0.22574360649001,0.955954062884089,9.39395848227232,20.4536669640134
"19",3.95942520725208,4.64957392868119e-88,25.6509780619533,0.000186128391454801,-0.00106466653791228,-0.0349660509953532,0.150479644533234,4.8852488690485e-05,0.000356879604403227,-1.69522816186705,0.0657701406433817,0.942857249043115,8.17077762317743,19.5540343465697
"20",3.89395730038669,1.21689386890798e-108,25.0913800519744,0.000189387378051507,-0.0010769364763101,0.0159254596300836,0.186764829527588,0.000109644185395384,-0.000782110548267634,-0.0700887162024659,-0.233330046416874,0.99520854057774,8.42782223928053,17.6534817805801
"21",3.68004872039534,9.83406474835196e-67,24.8147469968351,0.000178725262165803,-0.00107466954139567,0.0177793797600223,0.260440964194115,0.000108298316281404,-0.000751382888706155,0.418636436072665,-0.331384849950124,0.948597113718025,8.74382425836392,12.6782647312787
"22",3.87776934193566,6.77321895346792e-122,23.5310347859079,0.000148107947877766,-0.000350833237661946,0.00566300290541556,0.232866208167586,3.70190011482449e-05,0.000627759305498725,-0.75127089957532,0.0101061557982892,0.909726320853285,9.32964829338493,26.0859806760434
"23",3.78706047975393,4.17878376442894e-202,23.8498949150103,0.00017178910046194,0.000122523215041223,0.0217833371747818,0.258685782809598,2.02694490716109e-05,0.000591315084392115,-0.74156762936528,-0.0317829679676905,0.921301898698181,9.31997919785571,24.277889117226
"24",3.75007118317851,1.23771197667813e-231,25.1663827906608,0.000166161326794172,0.000104827384490677,0.0732660798324479,0.04519692192472,9.51989261388549e-05,-0.000603270619061367,-0.706029225978421,-0.0417856417518779,0.936670533619817,9.70097017603502,20.8854815274544
"25",3.52333610297606,6.93053738994031e-99,25.1891107119946,0.000166146302514454,-8.76007330505984e-05,-0.0186818012419772,0.425432862240024,9.3792275352957e-05,-0.00036066389800279,-1.01773317196679,-0.170048418175751,0.938423734368819,10.0425641360123,18.4511705986448
"26",3.66827538849477,0,24.9500755446546,0.000159368445486814,0.000283991663508576,-0.0207759762331062,0.186292868816036,0.000104669533267007,-0.000312789444459705,-0.940896696532421,-0.265275928626268,0.924399211895485,10.1076856030133,22.1582792120133
"27",3.71626947398267,0,24.6154411243561,0.0001705940722378,-0.000383969717271663,0.0222402985945179,0.152791198847186,9.33580019065458e-05,-0.000159820923960512,-1.48986719900904,-0.218820182015456,0.976744139475199,10.2793353440969,24.2616241924164
"28",3.82809057567135,1.38208001676794e-302,24.4415931085394,0.000155119129702531,-0.0002915619698986,0.0645762480064303,0.191705317377513,7.22202229692407e-05,-0.000391925232197141,-0.247017013787917,-0.140027191698675,0.908999904823013,10.7256741369626,26.8829401159016
"29",3.87488310367359,1.11864271647024e-38,24.686351861361,0.000169515243957123,-0.000213731407262608,-0.079505003601276,0.427631956839175,8.69242749596606e-05,-0.00054349486462021,-0.267802119221222,-0.145879098178803,0.92271132421378,9.89922756320412,20.0393596518754
"30",3.86921380729746,1.49498453509773e-16,24.2058843362757,0.000174500169821125,-0.000554416325874383,-0.00539297925239766,0.264143064598862,9.16322972611499e-05,-0.000283793803551822,-0.61439023236671,0.00208835565070173,1.00018866170822,11.1123344733626,33.1219424522615
"31",3.74916410361705,1.14640573585648e-157,22.8887667832527,0.000152101402653971,-0.000235967137668893,0.0128355401395461,0.208279237268221,0.000110784196938393,-4.11955454835052e-05,-0.664231171660391,-0.231238352081962,0.892339810695219,9.13939923184605,19.1431607448819
"32",3.73742416573962,8.94021006249556e-159,23.1096776896743,0.000158061356193679,-0.000272193114153798,0.00786874239539074,0.0503135354794719,2.15987729781487e-05,-6.55255591794366e-05,-1.2045529173856,0.0929963572516396,0.995445906700151,9.42934011041536,19.6274783514966
"33",3.71806581359758,3.01174850870636e-245,23.2808048243767,0.000154284723979161,-0.000173431453059034,0.0427847455266459,0.159042444495068,0.000110030660388034,-8.32942102998244e-05,-1.27914713358895,0.0863153441869924,0.898190777641032,9.13891684193807,14.2935469320345
"34",3.71395715633113,8.97367073476681e-218,24.4886035036109,0.000152210339139881,0.000672730673314632,-0.0102007127288981,0.384201488514326,4.64350334201459e-05,-0.000239770742483893,-0.929183502651096,-0.128020983292879,0.936503320015933,8.74933350153136,16.7640395060061
"35",3.73626063610251,4.94065645841247e-324,23.1106353248229,0.000150655782377629,0.000816519185576497,0.0089339376466292,0.0593697138717201,5.37473012132138e-05,-0.000238865476818597,-1.19051087025705,0.0323245471077947,0.952996232196768,11.1276304448375,25.286787685977
"36",3.7427304367892,0,22.6445657468989,0.00013712467920173,0.000822703882527164,0.00957353082687137,0.091662857302192,0.000120767852297374,-0.000489546614750652,-0.66673023678292,-0.19341626369094,0.930587385505032,10.2051483556015,30.7754010593457
"37",3.70230466656012,0,22.7081782898014,0.000158351643866867,0.000517445145500041,-0.00917894874403398,0.0323593441449573,7.26984980865404e-05,-0.000510744860776196,-1.0768214483336,0.0145885147177277,0.884074386674806,9.72150657609876,16.3904976604407
"38",3.76702731801635,0,23.0773822362306,0.000180406105161356,-0.000831812524925279,0.0520501702299517,0.0991705422683394,0.000146998023154006,-0.00076915558086443,-0.965131331540928,-0.119322257597623,0.959809773621221,10.3831251240088,26.6029666909964
"39",4.01617331642047,0,22.8153102966633,0.000177463618179158,-0.00083824754338328,0.0247595907540227,0.0265534589225691,0.000106505148041893,-0.000770495202120519,-1.04951566028166,-0.125174816464797,0.923461095235676,10.8816908113597,24.105115600726
"40",3.65294190664193,0,23.0765664551322,0.00015388616455618,-0.000259727868223743,0.0464687290982101,0.236815053314683,0.000106505148041893,-0.000770495202120519,-0.797397198444432,-0.0816267727210397,0.964520623259858,10.1436108804837,18.4213902824261
"41",3.83332147748744,0,25.2441146764534,0.000156155341110672,-0.000418434933486758,0.0572458751604116,0.256626093498742,0.000117969895210407,-0.000980912424077957,-1.3977672818671,-0.258632813463376,0.926851973831063,13.0576627619216,40.5363903760491
"42",3.82842399386535,0,23.6201243860092,0.000162485726131002,-0.00011906825422541,0.0191188161189967,-0.103351756134613,0.000121845324191808,-0.000954398543635853,-0.752014711549966,-0.0480366820657218,0.94665401140964,13.2195926946845,43.6421176017847
"43",3.95339434569885,0,24.3060379909021,0.000158661463229729,0.00011155003244862,-0.0298386826662966,0.660619757138224,0.000133177901980608,-0.00102465422917323,-1.25565875688951,-0.0849419688493165,0.939087783591463,12.8332859935921,33.6592984226759
"44",3.97479494879788,0,24.2354069740975,0.000153965726458393,-9.86562818131498e-05,-0.0364687159161799,0.186443469796216,3.75604448258613e-05,0.000474555859090939,-0.137780720201113,-0.18591585827086,0.93757369687047,12.3451874065014,35.1681942435731
"45",3.79581969601657,0,24.264396606724,0.000167935449220381,-5.96837934536764e-05,0.0627927859493583,0.168544299180529,5.85282775011985e-05,0.000484299661591269,-0.206870805990154,-0.130711694868723,0.940485263539429,8.05419580304448,11.0956964086956
"46",3.6847628291763,9.24306424949619e-267,24.5201247927176,0.000161091362388143,-0.000203836670799164,-0.0184830122887335,0.47067253307652,3.20153711030284e-05,0.000120872140174974,-0.361382088207303,-0.133222206571902,0.94802917578981,9.63998024709025,21.4941294399027
"47",3.72577099130124,0,23.9242300775725,0.000176371671936459,-0.000520287123175479,-0.0369691879738456,0.397890412785855,7.1543599502359e-05,-3.39157869230291e-05,-1.20652345347792,-0.0702268927968595,0.939582413059849,10.0478582283413,19.6111198001438
"48",3.63942711638361,5.81649955533759e-169,23.1597009964412,0.000164626911984675,0.000164860256619116,-0.0676540159995845,0.479301983644969,7.86382540987554e-05,-0.000171445723028023,-0.0528117371098571,-0.334363250355273,0.908447224480477,10.1174592082567,19.5007645280597
"49",3.70180028268968,1.4005787615623e-72,24.4882379625289,0.000155980778155158,-0.000328532184057177,-0.0749972767196752,0.503392996980625,5.93216663880345e-05,1.91491909730818e-05,-0.480718477469871,-0.0845023560672057,0.944657200130536,11.0772554188016,27.1309863958362
"50",3.922824087624,1.0376118571833e-201,24.4796027479065,0.000161036367174697,-0.000397991870066045,-0.0362024079423004,0.44176672734108,7.04830711522102e-05,-0.000147089796958312,-0.577931873985252,-0.0909205478896623,0.94096145414369,11.9830834577427,32.8531628754428
"51",3.80169211209958,1.32260512342964e-112,24.1606308119714,0.000170927647865107,-0.000570542402740803,-0.0515903575018102,0.29980345700674,7.80328947466036e-05,-0.000198752369630333,-0.983997179735677,-0.133833808597683,0.952670883875559,12.2922466672676,34.3841953614422
"52",3.79423019701142,0,24.955514176102,0.000163416802881262,-0.000574678417076987,-0.0148418491753384,0.367226934577984,8.22118217804234e-05,-0.000159173401363239,-0.359715632332102,-0.214168417917637,0.929348206259905,10.9883404422666,27.5256533874617
"53",3.87349084119022,0,23.9744969186463,0.000160079799285495,-3.6465524265965e-05,-0.00769441473787115,0.159152198083347,3.51081407466e-05,-0.000154112119315162,0.103132190936116,-0.188851364853249,0.964309035634446,11.8697991900805,32.3362704344394
"54",3.66268933239062,0,21.7636771660339,0.000163033945103777,-6.56197459027381e-06,-0.000780182098032605,0.186628849988365,7.68158353686353e-05,-3.23561013843554e-05,-0.524654666839684,-0.420892420110235,0.913341899624003,13.3718024385063,31.2398404914778
"55",3.82869645278427,0,25.8486509840955,0.000156074772663755,-0.000513949025473326,-0.00264450414049821,0.255057965876196,7.53239316250893e-05,-0.000232593400869474,-0.1270791611576,-0.184546770598768,0.97858307715406,12.7363652298556,33.3096359034227
"56",3.8205826071054,0,26.2567041504483,0.000162778527456389,0.00022442609423599,0.0155696057993119,0.177499067018551,8.59893852577539e-05,-0.000240080720682822,0.41604512704303,-0.144172278308556,0.916567666977754,12.7974737330085,35.0790316299907
"57",3.80373166689358,0,25.4088269843011,0.000146666917008009,9.72249953791026e-05,0.0501311487643432,0.388981708132416,2.37836733256132e-05,0.000199733854778645,0.589368730764122,-0.11157749791672,0.996698700593376,10.9225690047817,27.0923849712606
"58",3.93016192848486,0,24.1336033712026,0.000164884636084394,-0.000144999830694274,-0.0243624292268643,0.327808142056702,6.66815186310497e-05,-0.000171868340643616,-0.888541878999765,-0.197189263569521,0.916272592149775,9.59711911398505,21.583887532481
"59",3.71489532613359,0,23.6717501878973,0.000155533922320186,8.61411820318908e-05,0.0543051905973524,0.151250001423669,0.0001364653876733,-0.00106422427992488,-0.953765659031267,-0.242197647844947,0.974668399769673,9.6351001347392,20.8229768986089
"60",3.71806858579886,0,23.7773869864117,0.000145843600745321,0.000359973459271238,-0.00711676043198966,0.265678872323068,0.000144392061991013,-0.000980858805563234,-0.454908409688032,0.0130703508833294,0.949212165548534,9.37240010926814,24.8268380123556
"61",3.93137742202563,0,26.969471558464,0.000155017310925744,-0.000213602820308062,0.0277514309558377,0.258887443801929,7.09104222607123e-05,-0.000258331230727402,-0.174884747135578,-0.131660674981818,0.954611399406339,10.6478127199229,18.9555906173969
"62",3.7317335448218,4.6660952007434e-21,23.3295088980619,0.000173618502814144,-0.000335746255535564,-0.0358881207040541,0.269944625938454,5.93579283489279e-05,0.00049235822141156,-1.15491393970459,-0.1468860423217,0.955687996740011,8.42300601513574,21.5774674513479
"63",3.74018268897971,2.80221492657637e-158,26.5238136938101,0.000172992498725128,-0.00038248289530886,0.0615389754633351,0.368499968377566,2.45129362873173e-06,0.000591576939008133,-1.75957147554539,-0.30677067136435,0.926466723083256,8.496749794845,19.8973804835166
"64",3.67801050767231,1.60106119842128e-290,22.4444181313428,0.000154830401334234,-0.0004272930093719,0.00547213849930381,0.0037661094057682,3.3477515372234e-05,0.000152941880861343,-0.983569062170313,-0.28467645477837,0.950585059080375,7.98236399196289,22.8198418733152
"65",3.52823426886201,0,27.0473392659246,0.000168884420807562,-0.000408690422387531,0.0401721367926232,0.140902665034687,5.6708226772486e-05,0.000163821527671544,-0.810787613833416,-0.286023202115877,0.945955619277949,8.11999012512286,21.4145223736838
"66",3.54401117985579,0,22.4910687356117,0.000162813795911542,-0.000385423280799413,0.0401474060090726,0.152916213224173,7.5467736354666e-05,-0.000263609481899438,-0.978109771734073,-0.124916269224134,0.941845405095516,8.09558803940874,13.69255552775
"67",3.51875997781833,0,23.9498908134631,0.000153143276272086,-0.000250512629415282,0.0877246947086879,0.00490073778670064,0.00011349413647037,-0.000635449802756735,-0.585604432932828,-0.119700319486359,0.909481577410668,9.03242844333242,16.3366030520561
"68",3.54841546727127,1.93902784085715e-207,25.0166696858984,0.000155642607380745,-0.000232735209653028,0.0390292269158262,0.0279806997910631,2.0343279465124e-05,0.000567421703042348,-0.831667236251468,-0.131497938356763,0.973466887323036,9.79886766588099,20.5785175250293
"69",3.85549500990936,3.20326708428119e-241,24.6567078518521,0.000162222272363257,-8.9910075415161e-06,-0.0163940941687614,0.392849855908275,5.30277389492663e-05,-1.39002617180236e-05,-0.750082659220106,-0.082790086776341,0.925549577377108,9.68526220787432,19.1921439629754
"70",3.72164883363507,4.99067095076241e-218,23.9871447291227,0.000161779725937955,-6.79375022949075e-05,0.00992774916142761,0.16670202336047,0.000103258302669445,-3.11433916432148e-05,-0.639805854830117,-0.120159504157003,0.968658374109641,11.960269491365,32.8580865730691
"71",3.79914783295817,3.43228765248005e-168,23.8150167280536,0.000148810756288773,0.000376394551374826,-0.00670914914712966,0.0402521474028185,6.352788600329e-05,0.000136893443582827,-0.569405526407474,-0.0678613600037971,0.940421178711828,12.5883537034057,34.3473012973378
"72",3.76782580051455,3.03853059828625e-195,24.2093126433727,0.000158836593169957,-0.000301396933346927,0.0350457696275657,-0.0296023285253372,7.89301664282344e-05,-0.000192940710089237,-1.16303453896132,0.00392263717039387,0.936210455210449,9.4230726101278,18.5300542794044
"73",3.68096538466947,9.40443638782782e-34,24.8171038258986,0.000148274408242578,0.000297687731606643,0.0302252973325999,0.184848079060708,6.23567283596498e-05,-0.000179539933595674,-0.963336330203426,-0.108315020602252,0.952439624301279,9.38851934688282,18.3370780294013
"74",3.88345098589928,0,24.4009037013836,0.000162455885356067,1.18425955609593e-05,0.0131359942964752,0.346351476746309,8.94260866683727e-05,-0.000173283218684329,-1.40901161792002,0.0397187424965156,0.936156082987182,10.2306215625476,21.3977464650784
"75",3.88015948025839,0,24.6208315519903,0.000154435003417114,-3.12627410503311e-05,0.0208889513642245,0.0772541490865522,4.31911413656892e-05,0.000355806886812375,-0.493073214650592,-0.163849188571399,0.946415840187058,11.1382333777657,31.8868509146284
"76",3.8596754129469,0,24.5087089229124,0.000159240490205955,-0.000171051568072724,-0.00721146336025248,0.195403846257224,5.38883828267213e-05,0.000146815092121078,-0.31315710917421,-0.108696377758048,0.940847300250052,8.69000367377877,18.5670446934292
"77",3.63039858795453,0,24.7034190357669,0.000156371870306453,0.000269739730354167,0.00659504916639217,0.297690608323435,7.78971612991538e-05,-0.000281437334103645,-0.803675825215808,-0.107370447248085,0.946350936770957,10.8489490272588,29.9308127760888
"78",3.56878055205367,0,23.6469387962645,0.000155927170772579,-0.000131163983820325,-0.0164783708763,0.182574725110662,8.45927801366397e-05,-0.000296501879824373,-1.29421130003816,-0.0760607510023877,0.935927093219581,11.9336278313469,30.6208634711187
"79",3.58637628784903,0,24.9081570043413,0.000145748616544658,0.000344414081956464,0.0351866880056566,0.00155620198995075,0.000105940759213251,-0.000300595370986326,-1.15939019001132,0.167156474323142,0.944185771280032,10.063637422489,22.2134295821845
"80",3.70473710972813,0,24.4970351374874,0.000153665669063662,7.33351569645243e-05,0.0518484792086679,0.0289153903518346,4.86918769621645e-05,-0.000146401170774996,-0.39493820818356,-0.161468000074972,0.934816471917089,9.35197128867823,18.3053064899907
"81",3.73989172531101,1.90817516351123e-42,24.576324345407,0.000146729181455786,0.000351920030237055,-0.034502293343085,0.189576489938467,5.61103332586755e-05,-0.000143802065956468,-1.06930743559698,-0.0269704269976246,0.931209057498312,10.5407066989721,22.1010537376625
"82",3.68639229879603,4.89222067859948e-27,23.4123962812382,0.000154293410592108,0.000405991896823347,0.0204720832525141,0.14831811889425,5.2518137636457e-05,0.000163393487471724,-1.23807656618152,0.0153059498071518,0.919387374615722,10.7943395484344,26.7197909144392
"83",3.68720437595921,1.19269008801905e-18,22.7823235475461,0.000158238767219369,3.47901256408859e-05,0.00852065411845405,0.0438235293742115,7.25827210594117e-05,-0.00040884878299846,-0.693697038261032,-0.199582243613051,0.961279742027994,10.0762157946142,33.4560453345255
"84",3.86079505852418,7.91410345231299e-267,24.6938939590057,0.000152413753259144,0.000234190902012654,0.0582337513185456,0.220859574194246,4.44554875046097e-05,5.62629223181366e-05,-1.0639217084335,-0.153818976343237,0.936453249454992,12.3678769791341,25.8071759339429
"85",3.6475252332515,1.51768621723574e-168,25.777537257232,0.00015590895077056,0.000446722138733293,0.0390769374957969,-0.148622788066479,6.36565124050695e-05,4.79444563343444e-05,-1.07555120376725,-0.065899050429926,0.9387828118148,10.5491185439461,16.9417479112083
"86",3.64306936437382,3.60206222492667e-258,24.1012266378704,0.000136702764293889,0.000423260304043234,0.0680995057593268,-0.0147188425613572,8.56145137667794e-05,-0.000186655785814709,-1.29641794461086,0.0607932287827019,0.92448535977356,10.3193365398755,15.605311819483
"87",3.67639496947343,3.4398291763989e-120,23.5742947705915,0.000166355295988983,0.000198221645722596,-0.00289794870134764,0.31944495515984,2.87097420575508e-05,0.000197566946968484,-0.217328416654932,-0.232393970083171,0.961361552344343,9.86128670860129,16.7350070153844
"88",3.54572615913516,1.38299787687157e-168,23.9682044406656,0.000178248826500455,-0.000517957393564064,-0.010687885255292,0.323499567894052,0.000157885475768837,-0.000779469136953037,-0.358703917980295,-0.332144501618965,0.929217332250743,12.4743863876549,35.4921374250685
"89",3.72564519791086,3.27791881705319e-313,24.4545754220371,0.000154498377868475,-0.000498027966661231,0.0475487479851553,0.123561762591206,6.90088525893456e-05,-0.000473823971472568,-0.394523829962561,-0.325670088833331,0.958421431747353,11.4829093067363,38.5982705207297
"90",3.83351036297157,2.44825045817858e-312,25.1971047217853,0.000156282392782233,-0.000496410777217041,-0.0275695041959803,0.534979373855946,0.000103966901516183,-0.00046631245732307,-0.943430521928751,-0.0509448932725343,0.935191755502659,12.8448157760574,39.0606558656386
"91",3.88389326689379,5.76229176297215e-172,25.7294166717586,0.000144584838106055,0.000123194369073894,-0.0629869296247897,0.419728001145815,0.000113354919029849,-0.000571507870327189,-0.523874296040467,-0.127092971410007,0.943453689845722,10.5282197541499,20.6937050158224
"92",3.89547930616644,1.62560622191496e-233,23.5336374159756,0.000166088406714063,0.000278318779971721,-0.0417583235152502,0.366993323231835,-6.92902147736266e-06,0.000477824635180922,-1.09452487079142,-0.101314702147631,0.944436644401433,14.7399647336346,39.5778033875801
"93",3.88279264383174,0,23.6924908818577,0.000149724783805391,0.000437035809825619,0.0800533210991249,-0.0683152789288518,6.94311379336588e-05,0.000177202390895334,-0.226397485865969,-0.353562242658905,0.942634833769105,9.03840253400287,24.8022784596666
"94",3.85044032668109,0,25.4159343373896,0.000155475237557813,0.000142027524874933,0.00621035629978016,0.198689569491847,3.03696964377671e-05,0.000492047035895735,-0.299760679512302,-0.161589140255941,0.961899545393905,10.4662950078482,21.9532811355702
"95",3.55588441890243,0,24.9485755332907,0.000143857966469014,0.000564265635173312,0.0221478526020983,0.272655767235925,5.09128581276506e-05,0.000285471299229692,-0.492445456410621,-0.234542336561193,0.958753004125644,9.16233166729554,15.105280754524
"96",3.65593197692737,0,25.0643517062071,0.00014486611993994,0.000472293826446247,-0.0234077749417696,0.449976397253847,0.000124144222257021,-0.000524980292388874,-0.449328598919478,-0.10602749730402,0.906123408770174,10.8428385070166,23.9723547069122
"97",3.70732512002594,0,26.378161176339,0.000154841302174933,0.00047924262899413,-0.00602029437783767,0.171191534860612,6.89066985946097e-05,-0.00053134186438819,-0.449328598919478,-0.10602749730402,0.954105427459954,8.60729702864956,11.9637462814295
"98",3.76318389553883,0,23.1662176347279,0.000153954211584087,0.000376967882385161,0.0301891247425872,0.112749690922909,2.45005224238883e-05,0.000449495067374676,-0.816747910645697,-0.1605180439255,0.936548947521913,7.7863748424389,12.3712710972964
"99",3.87792835887244,0,24.2059382182715,0.000168409829342816,3.30615351572926e-05,0.0277447257131699,0.260554346115877,5.58656709479684e-05,0.000576464322700919,-0.613207352406205,-0.0635803147058515,0.937835435061399,9.8685803301419,18.4759314309806
"100",3.89150943489421,0,24.7509349423125,0.000188838213254644,-0.000774257766509795,0.0394505841022261,0.107801974188838,1.99522774790993e-05,0.000631175252003095,-1.3885708168305,-0.0551099075162337,0.938412522206305,9.89109190498729,18.012109407941
"101",4.02297234409566,0,24.6838919224764,0.000166054855746885,-0.000765275945204554,0.00824073762810803,0.0798164490016722,5.30846626090961e-05,0.000563738416862332,-1.5150661879194,0.014790636327038,0.959238169753745,9.98114040189848,16.8154403278278
"102",3.99850734699543,0,24.6882683552991,0.000145330115366288,0.000541465280938239,0.0789933293935777,0.00376205501122841,4.08339105124548e-05,0.000601909874221704,-1.50134118111762,0.0644375248050155,0.937575441773752,10.0658449466867,32.7374661839472
"103",3.78035153238141,0,24.7052956420292,0.00015028107858946,0.000259288901404048,0.0402434567702855,0.071254872750835,4.03450062563343e-05,0.000533870627401657,-0.948952518209085,-0.0353910923202745,0.927473050491344,11.7896736596746,29.3601281706218
"104",3.9521639549563,0,24.8414315749383,0.000143959516230306,0.000231883333592394,-0.00383212807471364,0.269012720782655,6.12628823346377e-06,0.00074845272186467,-0.742415251415681,0.0415173953346865,0.955971023665652,10.0795185544739,33.443999649489
"105",3.79674337541901,6.32567525379266e-265,25.0881408976539,0.00015300077069885,-0.000448746152765769,-0.0300502770213544,0.333091318859776,0.000108845092216932,-0.000880757260026812,-0.55014096191929,-0.296927168316589,0.967660723743064,12.3452456014362,37.9540115021792
"106",3.82552089856623,9.70592780860629e-314,25.1631619736784,0.000166750075857865,-0.000506086875034536,0.0447728243155166,0.0981107570160103,7.71754403992644e-05,-0.000310426704969161,-0.619666597717954,-0.262081563387131,0.960035636945214,9.60470798580207,19.8005152938039
"107",3.89260122283886,0,23.0375128042548,0.000166919361049042,-0.000611362318251345,-0.0296063400942059,0.281207799252894,7.08536545606964e-05,-0.000210517837455449,-0.588111583578341,-0.108479071046287,0.91802809267647,8.59029240458275,16.8546975594217
"108",3.92658080181119,0,26.0975209566747,0.000169352558632537,1.13621140258695e-05,0.0275795653390376,0.0306767438327544,5.80089243775993e-05,-4.37620391092306e-05,-1.19994199669651,-0.115696285832201,0.94669482176779,8.98616480219352,17.4916786201992
"109",3.89426163260736,0,26.4088582115518,0.000161386412196594,-0.000140724493237579,0.0160856233099405,0.231482050465484,4.21480032689196e-05,-0.000115695334115453,-1.10747682730181,-0.202012584049507,0.9388363059757,8.35296063873062,16.1809682750911
"110",3.89426425809849,0,22.1539039757859,0.00015289060741997,0.000285853571435046,0.0604315511997175,-0.142931123501358,2.3484376650587e-05,0.000275051252515805,-0.7959227926486,-0.227048818196057,0.92319017107455,8.83984138495716,14.1217335163233
"111",3.74019408482719,3.82698322996517e-26,22.4278614195259,0.000154702823841533,-0.00035357200793462,0.036537317110407,0.0896648441324488,6.34195303387424e-05,0.000208379032488565,-0.919411684506966,-0.247306063457539,0.961202974044682,8.41994449995133,15.6378239744675
