Rep,Treatment,control,Chl_time_1,chl1,Nh4_time_1,nh41,ph1,temp1,Chl_time_2,chl2,Nh4_time_2,Chl_Time_Diff,Nh4_Time_Diff,nh42,ph2,temp2,Num_Daphnia,baby,dead,date
27,4,1,8:15:00 AM,23.93,8:52:00 AM,13.88,7.5,19.6,2:04:00 PM,5.064,2:16:00 PM,349,324,15.34,7.4,20,16,3,,11_7_2017
28,4,1,8:35:00 AM,22.41,9:24:00 AM,13.93,7.4,20.5,2:32:00 PM,5.876,2:37:00 PM,357,313,14.6,7.5,19.9,21,7,,11_7_2017
29,4,1,9:03:00 AM,23.5,10:06:00 AM,12.53,7.4,20.5,3:01:00 PM,11.91,3:05:00 PM,358,299,11.67,7.4,19,20,4,,11_7_2017
30,4,2,9:57:00 AM,21.34,10:58:00 AM,12.52,7.5,19.8,3:40:00 PM,19.49,4:16:00 PM,343,318,13.03,7.5,20.5,0,,,11_7_2017
31,4,2,11:20:00 AM,22.18,11:55:00 AM,11.41,7.6,20,5:14:00 PM,18.97,5:32:00 PM,354,337,11.56,7.5,20.3,0,,,11_7_2017
32,4,2,11:36:00 AM,21.18,12:09:00 PM,15.67,7.7,20.1,5:18:00 PM,20.89,5:53:00 PM,342,344,15.95,7.6,20.1,0,,,11_7_2017
33,5,1,9:12:00 AM,2.881,10:10:00 AM,9.97,7.3,19.6,3:03:00 PM,1.45,3:09:00 PM,351,299,8.56,7.5,20.5,26,3,,11_7_2017
34,5,1,9:33:00 AM,2.648,10:33:00 AM,8.42,7.4,19.5,3:33:00 PM,1.156,3:38:00 PM,360,305,8.37,7.4,20.2,18,2,,11_7_2017
35,5,1,7:57:00 AM,2.984,8:20:00 AM,8.45,7.3,19.7,1:43:00 PM,1.493,1:57:00 PM,346,337,8.83,7.4,20.3,17,3,,11_7_2017
36,5,1,8:45:00 AM,2.559,9:34:00 AM,8.62,7.3,19.8,2:33:00 PM,0.952,2:42:00 PM,348,308,8.71,7.4,19.8,25,3,,11_7_2017
37,5,1,11:53:00 AM,2.544,12:31:00 PM,10.55,7.5,19.9,5:44:00 PM,1.429,6:22:00 PM,351,351,8.82,7.5,19.8,21,,,11_7_2017
38,5,2,8:18:00 AM,2.712,9:00:00 AM,10.92,7.4,19.8,2:06:00 PM,2.497,2:19:00 PM,348,319,10.8,7.5,19.9,0,,,11_7_2017
39,5,2,10:56:00 AM,2.523,11:34:00 AM,10.94,7.5,20,4:43:00 PM,1.849,5:10:00 PM,347,336,9.57,7.5,20,0,,,11_7_2017
40,5,2,11:40:00 AM,2.82,12:16:00 PM,7.82,7.6,19.6,5:40:00 PM,2.032,6:00:00 PM,360,344,8.16,7.6,20.3,0,,,11_7_2017
1,1,1,8:09:00 AM,10.31,8:22:00 AM,18.71,8.6,19.7,2:06:00 PM,2.781,2:18:00 PM,357,356,13.27,8.6,20,8,,1,1_15_18
2,1,1,9:00:00 AM,9.91,9:31:00 AM,14.22,8.4,19.8,3:02:00 PM,8.127,3:22:00 PM,362,351,12.2,8.4,19.9,9,,1,1_15_18
3,1,1,9:54:00 AM,8.464,10:34:00 AM,13.24,8.6,19.6,3:56:00 PM,5.818,4:33:00 PM,362,359,15.06,8.6,19.9,9,,0,1_15_18
4,1,1,11:03:00 AM,8.425,11:27:00 AM,13.2,8.5,19.9,4:59:00 PM,5.703,5:28:00 PM,356,361,14.06,8.7,19.7,6,,3,1_15_18
5,1,1,11:25:00 AM,7.902,12:02:00 PM,11.77,8.5,19.7,5:26:00 PM,5.36,5:59:00 PM,361,357,14.05,8.6,19.7,10,,1,1_15_18
6,1,2,8:33:00 AM,8.17,9:08:00 AM,13.13,8.6,19.9,2:32:00 PM,5.154,3:03:00 PM,359,355,10.95,8.6,20.1,0,,0,1_15_18
7,1,2,10:29:00 AM,6.768,11:07:00 AM,11.46,8.6,19.6,4:31:00 PM,6.115,5:00:00 PM,362,353,11.52,8.6,20.1,0,,0,1_15_18
8,1,2,11:53:00 AM,7.288,12:29:00 PM,12.96,8.7,19.7,5:53:00 PM,7.05,6:32:00 PM,360,363,14.03,8.6,20.2,0,,0,1_15_18
9,2,1,8:37:00 AM,19.24,9:18:00 AM,14.37,8.7,19.6,2:34:00 PM,11.33,3:14:00 PM,357,356,13.32,8.5,20.1,8,,0,1_15_18
10,2,1,9:04:00 AM,15.66,9:41:00 AM,15.76,8.8,19.4,3:04:00 PM,9.462,3:29:00 PM,360,348,13.75,8.5,20.4,9,,1,1_15_18
11,2,1,9:42:00 AM,14.34,10:02:00 AM,12.03,8.5,19.5,3:43:00 PM,9.449,4:05:00 PM,361,363,14.74,8.5,20.1,10,,0,1_15_18
12,2,1,11:29:00 AM,14.43,12:07:00 PM,12.36,8.6,19.5,5:27:00 PM,13.64,6:05:00 PM,358,358,13.76,8.5,19.9,8,,0,1_15_18
13,2,1,12:04:00 PM,13.56,12:33:00 PM,11.76,8.5,19.6,6:03:00 PM,7.658,6:41:00 PM,359,368,12.5,8.5,20.1,8,,0,1_15_18
14,2,2,8:16:00 AM,15.82,8:34:00 AM,19.28,8.8,19.7,2:13:00 PM,13.69,2:27:00 PM,357,353,18.09,8.6,20.3,0,,0,1_15_18
15,2,2,10:33:00 AM,13.53,11:10:00 AM,11.99,8.6,19.6,4:32:00 PM,14.23,5:10:00 PM,359,360,11.86,8.7,20.1,0,,0,1_15_18
16,2,2,11:08:00 AM,14.02,11:33:00 AM,15.6,8.9,19.6,5:07:00 PM,13.08,5:35:00 PM,359,362,14.46,8.7,19.8,0,,0,1_15_18
17,3,1,9:10:00 AM,1.728,9:46:00 AM,12.73,8.5,19.5,3:07:00 PM,0.702,3:43:00 PM,357,357,11.66,8.7,20.2,11,,1,1_15_18
18,3,1,9:45:00 AM,0.79,10:15:00 AM,11.55,8.6,19.5,3:45:00 PM,0.763,4:11:00 PM,360,356,11.83,8.4,20.1,9,,0,1_15_18
19,3,1,10:16:00 AM,0.788,10:44:00 AM,14.53,8.4,19.5,4:16:00 PM,0.833,4:42:00 PM,360,358,12.02,8.5,19.5,9,,1,1_15_18
20,3,2,11:35:00 AM,0.863,12:17:00 PM,13.55,8.7,19.7,5:35:00 PM,0.832,6:15:00 PM,360,358,14.94,8.6,19.8,8,,1,1_15_18
21,3,1,12:08:00 PM,0.788,12:43:00 PM,12.11,8.5,19.8,6:07:00 PM,0.766,6:50:00 PM,359,367,14.38,8.6,19.5,6,,4,1_15_18
22,3,2,8:20:00 AM,0.955,8:44:00 AM,14.85,8.5,19.9,2:16:00 PM,0.907,2:37:00 PM,356,353,12.65,8.5,20.4,0,,0,1_15_18
23,3,2,8:45:00 AM,0.955,9:26:00 AM,13.41,8.8,19.4,2:47:00 PM,0.811,3:17:00 PM,362,351,11.5,8.5,20.1,0,,0,1_15_18
24,3,2,11:16:00 AM,0.918,11:42:00 AM,9.93,8.6,19.6,5:14:00 PM,6.931,5:44:00 PM,358,362,16.9,8.6,19.7,0,,0,1_15_18
25,4,1,7:55:00 AM,24.11,8:10:00 AM,23.28,8.5,20.5,1:56:00 PM,16.08,2:03:00 PM,361,353,14.16,8.5,20.6,7,,3,1_15_18
26,4,1,8:25:00 AM,26.23,8:50:00 AM,17.77,8.5,19.5,2:24:00 PM,23.17,2:46:00 PM,359,356,15.68,8.5,20,12,,0,1_15_18
27,4,1,10:19:00 AM,21.66,10:55:00 AM,13.45,8.6,19.6,4:18:00 PM,15.85,4:45:00 PM,359,350,14.2,8.6,19.8,10,,1,1_15_18
28,4,1,10:51:00 AM,22.92,11:20:00 AM,18.97,8.6,19.5,4:52:00 PM,18.89,5:21:00 PM,361,361,17.78,8.6,19.7,11,,0,1_15_18
29,4,1,12:19:00 PM,22.86,12:49:00 PM,13.92,8.5,19.9,6:17:00 PM,15.81,7:00:00 PM,358,371,15.43,8.5,19.9,10,,0,1_15_18
30,4,2,9:19:00 AM,19.97,9:50:00 AM,16.4,8.8,19.5,3:18:00 PM,19.15,3:53:00 PM,359,363,15.99,8.6,20.2,0,,0,1_15_18
31,4,2,9:48:00 AM,21.19,10:18:00 AM,13.61,8.7,19.6,3:47:00 PM,9.048,4:17:00 PM,359,359,13.59,8.8,19.8,0,,0,1_15_18
32,4,2,11:43:00 AM,19.33,12:22:00 PM,16.25,8.7,19.7,5:42:00 PM,21.33,6:25:00 PM,359,363,14.3,8.7,19.7,0,,0,1_15_18
33,5,1,8:02:00 AM,3.169,8:17:00 AM,17.71,8.7,19.9,1:58:00 PM,0.981,2:10:00 PM,356,353,10.78,8.6,20.4,10,,0,1_15_18
34,5,1,8:31:00 AM,3.245,8:57:00 AM,14.93,8.4,19.7,2:28:00 PM,1.088,2:47:00 PM,357,350,10.52,8.5,20.1,11,,0,1_15_18
35,5,1,10:22:00 AM,2.923,11:02:00 AM,10.6,8.5,19.6,4:29:00 PM,1.168,4:51:00 PM,367,349,11.62,8.6,19.8,8,,1,1_15_18
36,5,1,10:57:00 AM,3.005,11:23:00 AM,14.93,8.6,19.5,4:53:00 PM,2.194,5:25:00 PM,356,362,14.31,8.4,20,8,,2,1_15_18
37,5,1,11:21:00 AM,2.764,11:52:00 AM,13.8,8.6,19.6,5:22:00 PM,1.164,5:53:00 PM,361,361,13.48,8.6,19.4,9,,1,1_15_18
38,5,2,9:22:00 AM,2.701,9:53:00 AM,12.52,8.8,19.6,3:21:00 PM,2.885,3:56:00 PM,359,363,13.54,8.6,20.3,0,,0,1_15_18
39,5,2,9:51:00 AM,2.965,10:28:00 AM,13.11,8.8,19.6,3:54:00 PM,2.44,4:28:00 PM,363,360,14.84,8.8,19.7,0,,0,1_15_18
40,5,2,12:23:00 PM,3.226,12:53:00 PM,10.75,8.7,19.9,6:26:00 PM,2.502,7:10:00 PM,363,377,13,8.6,19.8,0,,0,1_15_18
1,1,1,7:41:00 AM,8.246,4:06:00 PM,17.52,8.3,20.3,1:41:00 PM,2.671,1:53:00 PM,360,-133,11.04,8.3,21.1,8,,1,1_17_18
2,1,1,9:37:00 AM,6.695,10:20:00 AM,10.81,8.5,19.5,3:36:00 PM,4.153,4:16:00 PM,359,356,11.48,8.4,20.6,9,,1,1_17_18
3,1,1,10:17:00 AM,7.821,10:47:00 AM,12.74,8.4,19.7,4:14:00 PM,7.196,4:46:00 PM,357,359,11.71,8.4,20.5,11,,0,1_17_18
4,1,1,11:00:00 AM,9.187,11:16:00 AM,12.54,8.5,19.3,4:59:00 PM,5.506,5:20:00 PM,359,364,13.47,8.5,20.6,11,,0,1_17_18
5,1,1,12:06:00 PM,6.827,12:42:00 PM,12.52,8.5,19.9,6:17:00 PM,5,6:48:00 PM,371,366,12.42,8.5,20.6,8,,0,1_17_18
6,1,2,8:30:00 AM,7.131,9:09:00 AM,11.47,8.5,20,2:36:00 PM,8.722,3:01:00 PM,366,352,11.21,8.6,20.6,0,,0,1_17_18
7,1,2,9:00:00 AM,8.113,9:42:00 AM,13.81,8.5,19.9,2:58:00 PM,5.604,3:41:00 PM,358,359,11.81,8.5,20.5,0,,0,1_17_18
8,1,2,11:42:00 AM,6.233,12:14:00 PM,12.25,8.6,19.8,5:43:00 PM,7.377,6:20:00 PM,361,366,11.3,8.5,20.8,0,,0,1_17_18
9,2,1,7:48:00 AM,16,8:06:00 AM,17.51,8.4,20.3,1:43:00 PM,2.943,2:03:00 PM,355,357,12.67,8.5,20.8,12,,0,1_17_18
10,2,1,8:11:00 AM,14.98,8:38:00 AM,12.66,8.4,20.3,2:11:00 PM,10.18,2:36:00 PM,360,358,12.63,8.4,20.5,9,,1,1_17_18
11,2,1,10:21:00 AM,13.96,10:57:00 AM,13.11,8.5,19.8,4:20:00 PM,10.79,4:53:00 PM,359,356,12.6,8.4,20.1,10,,0,1_17_18
12,2,1,11:02:00 AM,14.51,11:18:00 AM,13.52,8.4,19.5,5:04:00 PM,7.691,5:28:00 PM,362,370,13.63,8.4,20.8,10,,0,1_17_18
13,2,1,11:29:00 AM,13.11,11:43:00 AM,13.31,8.5,19.6,5:29:00 PM,11.1,5:52:00 PM,360,369,14.97,8.5,20.1,9,,2,1_17_18
14,2,2,9:11:00 AM,12.61,9:52:00 AM,16.16,8.5,19.6,3:07:00 PM,11.29,3:51:00 PM,356,359,12.47,8.5,20.5,0,,0,1_17_18
15,2,2,9:43:00 AM,14.29,10:30:00 AM,12.86,8.6,19.7,3:42:00 PM,10.94,4:26:00 PM,359,356,12.39,8.1,20.6,0,,0,1_17_18
16,2,2,12:15:00 PM,12.62,12:49:00 PM,12.95,8.6,19.8,6:21:00 PM,17.3,6:56:00 PM,366,367,12.96,8.6,20.6,0,,0,1_17_18
17,3,1,7:53:00 AM,0.769,8:12:00 AM,14.66,8.4,20.2,1:53:00 PM,0.698,2:08:00 PM,360,356,11.2,8.4,20.7,11,,0,1_17_18
18,3,1,8:15:00 AM,0.801,8:47:00 AM,10.44,8.6,20,2:20:00 PM,0.694,2:40:00 PM,365,353,10.35,8.4,20.1,9,,1,1_17_18
19,3,1,8:48:00 AM,0.685,9:15:00 AM,10.25,8.4,20,2:38:00 PM,6.6,3:11:00 PM,350,356,10.76,8.5,20.2,10,,0,1_17_18
20,3,2,11:04:00 AM,0.766,11:28:00 AM,10.26,8.4,19.8,5:05:00 PM,0.781,5:33:00 PM,361,365,11.19,8.4,20.9,10,,0,1_17_18
21,3,1,11:32:00 AM,0.858,11:53:00 AM,10.06,8.4,19.8,5:31:00 PM,0.628,5:56:00 PM,359,363,12.7,8.4,20.6,9,,1,1_17_18
22,3,2,9:54:00 AM,0.824,10:33:00 AM,11.43,8.5,19.6,4:00:00 PM,0.655,4:30:00 PM,366,357,10.71,8.5,20.3,0,,0,1_17_18
23,3,2,10:32:00 AM,0.934,11:03:00 AM,11.1,8.5,19.7,4:36:00 PM,0.762,5:04:00 PM,364,361,11.01,8.5,20.7,0,,0,1_17_18
24,3,2,11:55:00 AM,0.786,12:24:00 PM,12.41,8.6,19.5,5:57:00 PM,0.722,6:25:00 PM,362,361,10.84,8.5,20.6,0,,0,1_17_18
25,4,1,8:21:00 AM,25.04,8:55:00 AM,12.64,8.4,20,2:27:00 PM,14.21,2:47:00 PM,366,352,13.41,8.4,20.2,10,,0,1_17_18
26,4,1,8:52:00 AM,21.39,9:25:00 AM,14.48,8.5,19.8,2:50:00 PM,16.37,3:20:00 PM,358,355,12.92,8.4,20.6,10,,0,1_17_18
27,4,1,9:27:00 AM,24.45,10:01:00 AM,16.68,8.4,19.6,3:27:00 PM,17.69,4:01:00 PM,360,360,14.94,8.4,20.2,10,,0,1_17_18
28,4,1,11:35:00 AM,23.32,12:01:00 PM,13.51,8.5,19.8,5:35:00 PM,17.46,6:08:00 PM,360,367,13.93,8.5,20.5,9,,2,1_17_18
29,4,1,11:57:00 AM,23.75,12:34:00 PM,14.4,8.4,19.8,5:58:00 PM,18.78,6:32:00 PM,361,358,14.11,8.5,20.9,10,,1,1_17_18
30,4,2,7:58:00 AM,24.01,8:18:00 AM,16.87,8.5,20.2,1:57:00 PM,17.59,2:18:00 PM,359,360,14.33,8.5,20.8,0,,0,1_17_18
31,4,2,10:35:00 AM,21.07,11:12:00 AM,14.14,8.6,19.9,4:39:00 PM,19.07,5:14:00 PM,364,362,14.78,8.6,20.6,0,,0,1_17_18
32,4,2,11:07:00 AM,20.04,11:31:00 AM,12.65,8.6,19.9,5:08:00 PM,22.69,5:37:00 PM,361,366,13.61,8.5,20.8,0,,0,1_17_18
33,5,1,8:57:00 AM,3.104,9:35:00 AM,12.31,8.4,19.8,2:54:00 PM,1.018,3:30:00 PM,357,355,10.16,8.5,20.6,10,,0,1_17_18
34,5,1,9:30:00 AM,2.962,10:11:00 AM,11.21,8.4,19.7,3:31:00 PM,2.379,4:10:00 PM,361,359,10.86,8.4,20.2,10,,0,1_17_18
35,5,1,10:13:00 AM,3.046,10:36:00 AM,11.77,8.4,19.6,4:12:00 PM,1.622,4:39:00 PM,359,363,11.69,8.4,20.1,10,,0,1_17_18
36,5,1,11:39:00 AM,2.827,12:04:00 PM,11.52,8.5,19.6,5:41:00 PM,1.18,6:16:00 PM,362,372,10.96,8.4,20.2,10,,0,1_17_18
37,5,1,12:03:00 PM,3.006,12:37:00 PM,11.44,8.7,19.5,6:09:00 PM,1.602,6:37:00 PM,366,360,11.08,8.4,20.7,11,,0,1_17_18
38,5,2,8:04:00 AM,3.262,8:28:00 AM,12.35,8.5,20.3,2:00:00 PM,2.359,2:28:00 PM,356,360,11.36,8.5,20.9,0,,0,1_17_18
39,5,2,8:26:00 AM,2.937,8:58:00 AM,10.22,8.5,20.1,2:35:00 PM,2.855,2:57:00 PM,369,359,10.72,8.5,20.6,0,,0,1_17_18
40,5,2,11:14:00 AM,2.908,11:40:00 AM,11.12,8.6,19.7,5:15:00 PM,3.037,5:42:00 PM,361,362,11.3,8.5,20.6,0,,0,1_17_18
41,6,1,7:59:00 AM,90.35,8:15:00 AM,20.06,8.8,21,1:56:00 PM,70.76,2:11:00 PM,353,356,16.23,8.6,22.1,11,,,4_12_18
42,6,1,8:05:00 AM,79.03,8:37:00 AM,19.58,8.8,20.9,1:59:00 PM,66.31,2:37:00 PM,337,360,17.68,8.6,22.1,10,,,4_12_18
43,6,1,8:15:00 AM,83.76,8:47:00 AM,17.64,8.8,21,2:01:00 PM,78.24,2:45:00 PM,329,358,16.57,8.7,22,8,,,4_12_18
44,6,1,8:32:00 AM,85.6,9:02:00 AM,19.3,8.7,21.1,2:28:00 PM,67.45,3:00:00 PM,313,358,17.7,8.5,22,15,,,4_12_18
45,6,1,8:35:00 AM,85.23,9:13:00 AM,17.23,8.8,21.2,2:29:00 PM,73.57,3:07:00 PM,305,354,18.18,8.6,22.1,10,,,4_12_18
46,6,1,8:51:00 AM,98.2,9:29:00 AM,16.15,8.7,21.2,2:47:00 PM,85.74,3:26:00 PM,289,357,17.04,8.6,22.2,13,,,4_12_18
47,6,1,9:04:00 AM,88.83,9:35:00 AM,16.31,8.8,21.3,3:01:00 PM,75.63,3:32:00 PM,281,357,16.85,8.6,22.2,9,,,4_12_18
48,6,1,9:25:00 AM,89.93,9:56:00 AM,15.18,8.8,21.4,3:17:00 PM,69.87,3:45:00 PM,265,349,16.62,8.6,22.3,14,,,4_12_18
49,6,1,9:28:00 AM,103.9,10:01:00 AM,14.88,8.7,21.5,3:19:00 PM,87.66,3:54:00 PM,257,353,15.96,8.5,22.3,9,,,4_12_18
50,6,1,9:36:00 AM,100.3,10:13:00 AM,15.65,8.7,21.7,3:36:00 PM,75.9,4:15:00 PM,241,362,17.54,8.5,22.3,10,,,4_12_18
51,6,1,9:57:00 AM,95.15,10:19:00 AM,15.27,8.7,21.7,3:46:00 PM,82.99,4:20:00 PM,233,361,17.45,85,22.4,11,,,4_12_18
52,6,1,10:09:00 AM,95.83,10:37:00 AM,16.23,8.7,21.7,4:06:00 PM,83.7,4:35:00 PM,217,358,16.69,8.5,22.5,12,,,4_12_18
53,6,1,10:11:00 AM,109.7,10:48:00 AM,16.12,8.7,21.7,4:07:00 PM,87.34,4:41:00 PM,209,353,16.28,8.5,22.5,13,,,4_12_18
54,6,1,10:23:00 AM,111.6,11:11:00 AM,18.91,8.7,21.5,4:21:00 PM,90.21,4:52:00 PM,193,341,16.43,8.6,22.5,14,,,4_12_18
55,6,1,10:42:00 AM,102,11:32:00 AM,18.04,8.7,21.8,4:36:00 PM,98.35,5:06:00 PM,177,334,16.56,8.5,22.5,15,,,4_12_18
56,6,2,8:01:00 AM,94.92,8:31:00 AM,18.9,8.8,21.2,1:58:00 PM,90.73,2:27:00 PM,345,356,19.01,8.8,221,0,,,4_12_18
57,6,2,8:18:00 AM,93.31,8:54:00 AM,17.17,8.9,21.1,2:20:00 PM,87.21,2:55:00 PM,321,361,17.49,8.7,22.1,0,,,4_12_18
58,6,2,8:48:00 AM,81.48,9:23:00 AM,16.02,8.8,21.2,2:46:00 PM,98.07,3:17:00 PM,297,354,17.97,8.7,22.2,0,,,4_12_18
59,6,2,9:06:00 AM,94.52,9:45:00 AM,17.23,8.8,21.1,3:02:00 PM,84.14,3:38:00 PM,273,353,16.75,8.7,22.2,0,,,4_12_18
60,6,2,9:36:00 AM,86.17,10:07:00 AM,15.41,8.8,21.6,3:35:00 PM,94.93,4:05:00 PM,249,358,17.1,8.7,22.4,0,,,4_12_18
61,6,2,9:59:00 AM,97.73,10:27:00 AM,16.58,8.8,21.6,3:47:00 PM,105.4,4:29:00 PM,225,362,16.84,8.7,22.5,0,,,4_12_18
62,6,2,10:21:00 AM,94.65,11:04:00 AM,19.24,8.8,21.7,4:20:00 PM,97.4,4:47:00 PM,201,343,16.4,8.7,22.5,0,,,4_12_18
63,6,2,10:38:00 AM,88.62,11:23:00 AM,16.56,8.8,21.7,4:36:00 PM,97.78,4:58:00 PM,185,335,16.61,8.7,22.5,0,,,4_12_18
64,6,2,10:54:00 AM,95.53,11:40:00 AM,18.27,8.7,21.6,4:43:00 PM,93.45,5:16:00 PM,169,336,16.91,8.7,22.6,0,,,4_12_18
65,7,1,8:27:00 AM,47.53,8:44:00 AM,23.44,8.8,22,2:34:00 PM,29.08,2:40:00 PM,367,356,16.5,8.7,22.7,9,,,4_13_18
66,7,1,8:33:00 AM,47.42,9:09:00 AM,19.14,8.8,22.1,2:37:00 PM,33.16,2:58:00 PM,364,349,14.91,8.7,22.4,11,,,4_13_18
67,7,1,8:37:00 AM,42.01,9:15:00 AM,19.73,8.8,21.9,2:40:00 PM,31.91,3:02:00 PM,363,347,15.73,8.7,22.3,10,,,4_13_18
68,7,1,9:03:00 AM,40.33,9:31:00 AM,17.73,8.8,22.1,2:44:00 PM,32.11,3:21:00 PM,341,350,16.95,8.7,22.3,10,,,4_13_18
69,7,1,9:06:00 AM,45.48,9:41:00 AM,17.96,8.8,22,2:59:00 PM,29.95,3:30:00 PM,353,349,16.98,8.7,22.1,10,,,4_13_18
70,7,1,9:19:00 AM,41.42,9:53:00 AM,18.17,8.7,22.1,3:12:00 PM,29.39,3:45:00 PM,353,352,19.67,8.7,22.2,9,,,4_13_18
71,7,1,9:33:00 AM,39.98,10:05:00 AM,16.76,8.7,22.2,3:14:00 PM,32.36,3:51:00 PM,341,346,19.33,8.7,22.4,9,,,4_13_18
72,7,1,9:50:00 AM,41.02,10:20:00 AM,16.36,8.7,22.2,3:31:00 PM,43.34,4:13:00 PM,341,353,16.03,8.7,22.9,10,,,4_13_18
73,7,1,9:54:00 AM,41.53,10:26:00 AM,16.45,8.7,22.1,3:46:00 PM,32.75,4:18:00 PM,352,352,16.02,8.7,22.9,10,,,4_13_18
74,7,1,10:10:00 AM,41.76,10:43:00 AM,17.5,8.7,22.2,4:02:00 PM,34.27,4:35:00 PM,352,352,17.06,8.7,22.9,10,,,4_13_18
75,7,1,10:24:00 AM,43.93,10:55:00 AM,16.73,8.7,22.4,4:19:00 PM,31.87,4:51:00 PM,355,356,18.32,8.6,22.8,10,,,4_13_18
76,7,1,10:38:00 AM,38.68,11:05:00 AM,18.27,8.7,22.3,4:20:00 PM,33.63,4:59:00 PM,342,354,17.71,8.6,22.8,9,,,4_13_18
