"","alpha","beta","omega","death1","death2","pred_nh40","pred_chl0","gamma","loglik","ttime"
"39",0.00608090123429771,16.0004101933389,12.3277388603421,0.00433743919006777,0.000708963635642695,13.6817425584027,37.2063578132984,0.096553055479592,-431.350494130041,47.9200000000128
"40",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00373429831641503,8527891.57503008,1.9137284525971e-14,7.28009063560894e-07,2.22044604925031e-16,-563.985317143415,20.9000000000087
"41",2.22044604925031e-16,2.22044604925031e-16,0.00071951762429202,0.00076703606785345,2.22044604925031e-16,2.22044604925031e-16,4.10673484208204e-10,2.22044604925031e-16,-563.985317151487,20.7400000000052
"42",0.00269492163171501,21.3421047619269,37.9961161293989,0.0042459796492632,0.000524843032834264,12.9991598476488,54.2148275480678,0.0688701003825594,-435.640361980258,39.0800000000017
"43",3.7303991176116e-11,3.91450325995753e-13,9.65807693307454e-06,4.32759724420461e-06,1.68721234320184e-07,7.65766677325806,196.931748635642,5.65076499212352e-07,-487.044476968537,33.5599999999977
"44",0.000214673401239064,2.60015399157748e-14,2255272.58235377,0.0033230212818193,4.50914899013136e-13,6.21997244248101e-12,0.00125498562190113,5.60478421997917e-09,-563.985052411667,20.8699999999953
"45",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00362920755685299,22386.2741282108,2.80210346781849e-13,3.74802632035972e-08,2.22044604925031e-16,-563.985317143724,20.75
"46",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00146958846322819,3353.21229870221,2.22044604925031e-16,1.35988840673363e-05,2.22044604925031e-16,-563.98531488019,20.8899999999994
"47",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00136526264802092,2.01430971234776e-07,2.22044604925031e-16,6.46751305391377e-10,2.22044604925031e-16,-563.985317151437,20.8400000000111
"48",1.5313553572539e-11,2.20615145792668e-11,1.38742547632833e-06,0.00292184645983363,0.131432239729052,7.68697661085173,96.0838985420698,6.91929717169788e-06,-527.335552478425,32.5899999999965
"49",0.0107564763240603,15.3603710203795,4.71708433374901,0.00277102537306801,0.000951655511349421,13.7062871375502,39.395381368952,0.0926630167013803,-430.9764134073,69.9599999999919
"50",0.0071785245605632,16.2777412852981,8.39849449564407,0.00228293672929042,0.000801206173992686,13.475131303195,38.2349277267732,0.0916463913291339,-431.209134278045,42.0800000000017
"51",0.00413313188441433,17.3379318639274,19.1581879643658,0.00217783675726626,0.000494377767207742,13.3986079872748,43.1204237568308,0.0982371155020723,-431.912110238663,35.0599999999977
"52",0.00542880657940158,16.9583044398317,13.4144161394615,0.00200923023773741,0.000642021872376105,13.5126498083438,36.2640389781125,0.0929511019198258,-431.458700293766,53.9300000000076
"53",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00227671317544209,0.716371887725256,2.22044604925031e-16,5.80818973283429e-07,2.22044604925031e-16,-563.985317028229,20.8699999999953
"54",7.63290552941754e-12,2.93552335339848e-12,8.83841243522892e-07,8.02821023629096e-06,7.27599837717873e-11,7.6520214042388,196.932018193294,9.91264380474593e-06,-487.036809606654,29.0599999999977
"55",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00203835623871346,3.2830241803532e-13,2.22044604925031e-16,1.37190508371983e-06,2.22044604925031e-16,-563.985316859783,20.7799999999988
"56",0.00539381997811246,15.0123798857084,17.9449817291955,0.00187908455070666,0.000602951756416276,13.8859234989224,37.7767603404802,0.11195087243562,-431.605942871703,52.0899999999965
"57",2.22044604925031e-16,2.22044604925031e-16,5.42611319886667e-14,0.00153418469991274,2.22044604925031e-16,2.22044604925031e-16,1.00952561136229e-07,2.22044604925031e-16,-563.985317130034,20.75
"58",0.00930495512149621,16.4254516809479,5.80084839986907,0.00169047187328767,0.000974634671163468,13.6663831948773,35.615458327918,0.0851911161824084,-431.062584174359,55.2599999999948
"59",0.000806300661444814,2.0901255703339e-09,4022.45434819484,3.4576308800258e-13,2.03011504949702e-08,13.1486168941728,197.419109007485,6.01341506367903e-08,-472.536746342729,48.9799999999959
"60",1.22376556809501e-12,2.03815726185321e-11,9.69853760072208e-07,1.79159723668247e-06,1.67132103448334e-08,7.65224561433644,196.926552317145,6.56315429869411e-05,-487.036024289008,29.8500000000058
"61",0.0181570991032919,15.6557318242424,2.28946898912256,0.00273355666351521,0.00117230655861196,13.5662576238733,41.3553933036371,0.0851607209678315,-430.82889824772,94.3399999999965
"62",0.0106326033178701,14.4844788095031,4.54988346743034,0.00209860070119638,0.000850818596024663,13.7388610721053,45.4208604848049,0.102102221795179,-431.070219526727,68.75
"63",3.17400803056104e-08,2.22044604925031e-16,1728.09327487233,0.00193131968508694,2.22044604925031e-16,2.22044604925031e-16,9.76416384674882e-06,2.22044604925031e-16,-563.985315073395,20.9100000000035
"64",0.00462010981285211,15.2413214943876,16.0984764228086,0.00171013911988078,0.000430097617804059,13.4910227697947,46.5955272892045,0.125716493991154,-431.762094576728,47.1900000000023
"65",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00169403482098487,0.0158475173960936,2.22044604925031e-16,2.80545051120898e-08,2.22044604925031e-16,-563.985317145595,20.7799999999988
"66",0.0100171299537613,15.575256128721,5.1481666462477,0.00912514976968894,0.00090647093130983,13.6276493528022,39.7115435029239,0.0915481714247667,-431.017766957498,97.9199999999983
"67",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00169195842592521,0.0117924869395049,2.22044604925031e-16,6.04763440149204e-07,2.22044604925031e-16,-563.985317022661,20.8799999999901
"68",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00189879194771264,2.22044604925031e-16,2.22044604925031e-16,9.83795938665327e-05,2.22044604925031e-16,-563.985296208347,20.75
"69",0.0100608000646671,16.2145557412639,5.2003026472621,0.00439999879371492,0.0010026104013802,13.5842530956336,37.2252092571632,0.0855635025957084,-431.038588885241,80.3999999999942
"70",0.00503276430186546,18.1609246136537,14.2728162298505,0.00575251602956459,0.000756982720337396,14.1722648244379,41.6108474484257,0.0767607958450427,-433.647793046244,40.0099999999948
"71",1.6866313929596e-12,5.11172318463412e-14,5.00814537729518e-07,4.02489131858575e-07,4.58799876551948e-09,7.65213870334471,196.912422673979,4.29665522096718e-07,-487.035029948455,32.7999999999884
"72",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00318908989828807,0.0471455796140966,2.22044604925031e-16,1.2958369215959e-07,2.22044604925031e-16,-563.985317124216,20.8799999999901
"73",0.00778078338465385,15.923007792811,7.65748287709721,0.00515455793030111,0.00081846360909968,13.6164365533383,38.2194140307655,0.0923841494631791,-431.160733310089,75.0299999999988
"74",2.18143319455011e-14,2.22044604925031e-16,0.13505141829036,0.00129176376306497,2.22044604925031e-16,2.22044604925031e-16,3.96002782402781e-09,2.22044604925031e-16,-563.985317150729,20.8399999999965
"75",0.00554374078323656,13.9154551974304,14.1516139046733,0.00395953884170339,0.000436497306867867,13.6980453640767,41.7274541592165,0.141107059675247,-432.030182082957,34.9400000000023
"76",0.0072964761239104,15.1994168389101,15.7888565416886,0.00398876855240514,0.000403589891697165,13,40,0.202802796139033,-753.431467646928,24.4400000000023
"77",2.67452207730338e-12,1.80153409576812e-12,1.49792530941298e-06,5.57937169447235e-07,1.14579875367337e-12,7.65202210550978,196.922241622371,6.06117298665371e-06,-487.034835672042,31.5
"78",0.00517524427304638,13.5966708190453,20.5005099212483,0.0040972827263128,0.000348668084989387,12.9894991355877,38.0566785519371,0.17968622354515,-433.776445144329,29.7200000000012
"79",0.00604755206845051,14.6757520178956,8.80321969577474,0.00180316542468623,0.000509146512363798,13.5709179131493,51.4950724787366,0.121248202650917,-431.829120408657,43.5299999999988
"80",0.00384249844354294,13.1435142964732,18.2265040312069,0.00441764844231667,0.000336161341499632,14.5215960415182,74.5898003526469,0.140362531266367,-436.684121957196,39.3600000000006
"81",0.00539483990587847,14.834232842265,16.3336001127431,0.00542217911654426,0.000505721770682083,13.7967918695859,38.110093911557,0.120687146630193,-431.662131940414,39.9499999999971
"82",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00132470866158109,2.22044604925031e-16,2.22044604925031e-16,1.7751098106523e-07,2.22044604925031e-16,-563.985317113647,20.9100000000035
"83",1.90574431646934e-07,2.22044604925031e-16,9.54251369167816,0.00178194417892963,6.96941931583081e-16,4.78249294428537e-13,6.02534770119438e-05,2.22044604925031e-16,-563.985304315098,20.9199999999983
"84",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00250079858382996,39258.3206103323,8.4281758353872e-15,6.35124095228219e-07,2.22044604925031e-16,-563.985317034868,20.8699999999953
"85",2.88703308281996e-12,5.87703244440568e-12,2.24906423708908e-07,0.00223001790014483,0.257947723299132,7.65999699027209,53.7003360482655,1.092723963043e-05,-527.369442617676,35.7199999999866
"86",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.0030451905478729,24.6112966930367,2.22044604925031e-16,3.82188982500188e-07,2.22044604925031e-16,-563.985317070814,20.8400000000111
"87",1.20122200359896e-12,1.0489090342178e-13,1.60371264437537e-07,7.00929119421275e-08,2.22430778214056e-08,7.6521124045515,196.946693840472,1.05251887468916e-06,-487.035860732654,36
"88",2.22044604925031e-16,2.22044604925031e-16,0.828021383773769,0.0016347443772569,2.22044604925031e-16,2.22044604925031e-16,1.68918055544726e-08,2.22044604925031e-16,-563.985317147973,20.8800000000047
"89",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.0021142123888408,1.486795441978e-05,2.22044604925031e-16,1.61257286737664e-06,2.22044604925031e-16,-563.985316808761,20.8500000000058
"90",2.29814460770855e-12,2.70567114607652e-12,8.74797049716378e-08,0.00463502307970157,0.280677563372956,7.66370907354335,53.9628128174301,6.58197119922751e-06,-527.385982931162,36.0800000000017
"91",2.22044604925031e-16,2.22044604925031e-16,4.72080294074882e-10,0.00125688427958968,2.22044604925031e-16,2.22044604925031e-16,5.36960529826757e-09,2.22044604925031e-16,-563.985317150427,20.8000000000029
"92",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00112629467179827,2.22044604925031e-16,2.22044604925031e-16,1.00906297066569e-07,2.22044604925031e-16,-563.985317129988,20.8600000000006
"93",0.0109876737195357,15.4179280296033,4.46180902023029,0.002332048303798,0.000952681136144778,13.6712939634889,40.2741205709704,0.0920836100629998,-430.951593134897,62.75
"94",0.00769917939118885,15.9048838235687,7.91182065919311,0.00542904177775226,0.00079397773202229,13.6985332176372,36.8887278100285,0.0935805219597137,-431.160994103179,46.7200000000012
"95",0.00227976856596095,14.4177789788422,64.0399777008731,0.00370433431118359,0.000139881767796535,12.6495812005809,82.3564414076466,0.21094608319503,-437.787095431281,38.25
"96",0.0109221726710724,15.5446222152568,4.4249599738287,0.00350530930385783,0.000939009961366391,13.6181114258998,40.4208210786243,0.0913835871274442,-430.945771109977,83.1100000000006
"97",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00132356885599037,2.22044604925031e-16,2.22044604925031e-16,3.92809100230211e-08,2.22044604925031e-16,-563.985317143182,20.8699999999953
"98",0.011727487536784,15.5147470808213,4.01535621423171,0.00228339051768149,0.000975073253431596,13.6399962005839,40.62922034058,0.0906628269982603,-430.91492229703,99.2000000000116
"99",1.688658171554e-11,6.75810547400089e-11,1.37513906746715e-06,1.41909919029622e-07,6.58689489606569e-09,7.66106416310479,196.960783879649,1.33544388254454e-05,-487.034930599546,38.8899999999994
"100",5.55577660247726e-12,2.90333233905285e-12,1.10747095350604e-05,6.16259249561946e-07,7.88377893669782e-09,7.65223100228646,196.906530099728,3.85453324830135e-06,-487.035255425716,33.1100000000006
"101",0.00334094096082448,17.8388129016973,13951.1017126098,0.00692635241762711,0.000494331286489653,13.768160842987,28.8610918636189,0.0951193851851316,-432.029763210096,91.320000000007
"102",0.00886071341285675,15.7179626623679,5.96799028219271,0.00195266365543411,0.000871162348517225,13.5109171451934,39.9119936319396,0.0928505341208447,-431.09883168734,103.080000000002
"103",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00209490162692164,1.21574468309483e-12,2.22044604925031e-16,2.20587213326758e-06,2.22044604925031e-16,-563.985316682575,20.8099999999977
"104",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00146799074473469,7.04688164223176e-07,2.22044604925031e-16,9.47720657480731e-08,2.22044604925031e-16,-563.985317131344,20.7599999999948
"105",0.00431131624577567,19.0732972220962,16.1820009791125,0.00501889998215561,0.00040451700998394,13,40,0.177897729633492,-662.33504457176,24.4399999999878
"106",4.41444895241845e-09,2.22044604925031e-16,1.1496461654997,0.00346757403098053,3.14246724595384e-13,2.73057243382065e-13,0.00292901349103501,2.22044604925031e-16,-563.98469984411,21.0099999999948
"107",2.22044604925031e-16,2.22044604925031e-16,4.83466933569741e-07,0.0010807170625373,2.22044604925031e-16,2.22044604925031e-16,1.68527125221004e-10,2.22044604925031e-16,-563.985317151539,20.859999999986
"108",7.7319609432436e-12,2.21868711692356e-13,7.95894353466821e-07,6.55690811413586e-07,2.47044804908839e-09,7.65356253581486,196.903286405184,1.41683886163339e-06,-487.034951694308,32.6699999999983
"109",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.0010759409364392,2.22044604925031e-16,2.22044604925031e-16,3.03837550674119e-10,2.22044604925031e-16,-563.98531715151,20.9199999999983
"110",1.4040690391259e-11,7.90769026388178e-12,4.69108949598886e-07,3.3949047260661e-07,2.2023660517031e-09,7.65202263955677,196.922633149794,6.67971956653531e-06,-487.034892364325,34.6999999999971
"111",0.00532948709339119,16.8654414923676,8.3970850675066,0.00182803308648634,0.000540606257603524,13.1516469477838,50.0279833946528,0.101044744509894,-432.471432810337,37.2799999999988
"112",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00198945210751095,0.000503792248771495,2.22044604925031e-16,5.90756224917467e-05,2.22044604925031e-16,-563.985304582752,20.8699999999953
"113",2.22044604925031e-16,2.22044604925031e-16,1.27393433249961,0.00194568557731402,2.22044604925031e-16,2.22044604925031e-16,9.63127769330498e-07,2.22044604925031e-16,-563.985316946604,20.8300000000017
"114",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00108097843188851,9.1723457937305e-14,2.22044604925031e-16,3.70670032506353e-08,2.22044604925031e-16,-563.985317143643,20.9499999999971
"115",2.22044604925031e-16,2.22044604925031e-16,8.60422688366863,0.00100463815999852,2.22044604925031e-16,2.22044604925031e-16,2.93094238951863e-09,2.22044604925031e-16,-563.985317150948,20.7100000000064
"116",0.00469661037420863,17.1466106718831,26.2881519211355,0.00227412790057075,0.000676084165380694,13.7260817710845,31.5736457224887,0.0910819097900792,-431.603315398179,49.1199999999953
"117",2.22044604925031e-16,2.22044604925031e-16,1.067014946893e-13,0.000917165243167543,2.22044604925031e-16,2.22044604925031e-16,8.522238391942e-08,2.22044604925031e-16,-563.985317133318,20.820000000007
"118",1.12433295494638e-11,2.27458777113107e-11,3.89508744506658e-07,0.0031453916933363,0.214800770305129,7.63949674696069,68.8262390404666,1.67488016285083e-05,-527.363807891549,41.1699999999983
"119",1.56931052354009e-12,3.05651405181179e-13,1.11198131891531e-06,4.75590875324551e-07,3.87360374082116e-13,7.65399618622154,196.890231484739,2.03431942269005e-06,-487.034767677175,32.2899999999936
"120",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00144697442604276,2.79605754804267e-05,2.22044604925031e-16,1.66806406170611e-05,2.22044604925031e-16,-563.985313590276,20.8600000000006
"121",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.0027655071377557,2.26472503392641,2.22044604925031e-16,4.3200436042713e-07,2.22044604925031e-16,-563.985317060119,20.8399999999965
"122",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.0013826537370559,1.94044363672198e-14,2.22044604925031e-16,7.42516962179314e-07,2.22044604925031e-16,-563.985316992983,20.8800000000047
"123",0.0115298118369743,15.5188090813276,4.1219672556935,0.00282424177764489,0.000972265174249462,13.6126457012802,40.6119375823451,0.0907487139209022,-430.92730719927,92.8899999999994
"124",0.00841560018999083,16.5911248770252,6.67901335398225,0.00489410310825454,0.000923379682076379,13.5557121715769,36.5838659816176,0.0850853422419958,-431.125613347751,57.1100000000006
"125",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00183920826919478,6.40539890795362,2.22044604925031e-16,4.89325555966243e-06,2.22044604925031e-16,-563.9853161097,20.8199999999924
"126",0.00222099588983974,18.3368351757907,55.253878563431,0.00396889091013289,0.000312301339479141,13.0057580956847,67.2413752970548,0.102259539472516,-436.535566702926,41.4700000000012
"127",0.00641942323823654,16.503428922223,10.5052977498432,0.00867275649521345,0.000733193844411782,13.5896549302987,36.9590014124436,0.0909749194366996,-431.292972042288,89.3999999999942
"128",0.00210827736169383,19.0906505862038,42.3327987817188,0.00285890572005254,0.000143337349603878,12.584176281328,59.5871868128305,0.158473871028337,-435.953516582121,56.25
"129",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.0022177490597143,9.7631704847168e-06,2.22044604925031e-16,4.10621119341639e-08,2.22044604925031e-16,-563.985317142852,20.75
"130",2.22044604925031e-16,2.22044604925031e-16,0.342117930195767,6.80989766706846e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-563.985317151575,20.5399999999936
"131",2.22044604925031e-16,2.22044604925031e-16,1.97621681347572e-05,0.000908578153142266,2.22044604925031e-16,2.22044604925031e-16,1.66861280840454e-10,2.22044604925031e-16,-563.985317151539,20.820000000007
"132",0.00778005957689119,15.4425225239286,8.59906615329104,0.00770668929390639,0.000829133636085703,13.7095907953267,36.3289870789777,0.095842415852926,-431.31433913146,46.570000000007
"133",0.0100332374613748,15.5974964119931,4.8519252809164,0.00289771650587,0.000887645969934411,13.5732094724547,40.9226377059194,0.0928119057984039,-430.980931196066,49.890000000014
"134",2.22044604925031e-16,2.22044604925031e-16,1.1451259898282e-06,0.00110501116612304,2.22044604925031e-16,2.22044604925031e-16,4.44010994403755e-15,2.22044604925031e-16,-563.985317151575,20.5800000000017
"135",5.93260837517484e-12,3.02689277080924e-12,2.481369841603e-07,5.46337825962867e-07,2.7807950725107e-08,7.65534623807946,196.943950941055,9.24152781698854e-06,-487.036201326781,34.6100000000006
"136",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00260035715480341,3.71486203546001e-08,2.22044604925031e-16,6.91266098873837e-10,2.22044604925031e-16,-563.985317151429,20.8800000000047
"137",0.0111022362289875,15.3997738290457,4.42637577955561,0.00316377193701222,0.000953753110456118,13.7047282706774,40.0509795698663,0.0920286682342049,-430.94827502509,97.8399999999965
"138",0.00767687994331532,12.5194936774946,9.39808171716997,0.00486878385285869,0.000456245126878405,13.9718133457492,41.159033224702,0.156594291508164,-432.650100524079,36.0399999999936
"139",1.49527562148877e-12,1.35714195385633e-11,3.51240571479674e-06,2.6281046113295e-06,6.70782434070021e-10,7.66086141993794,197.018592239532,3.29353293071849e-05,-487.03529810527,38.8600000000006
"140",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00161888609407355,9.55899019763086e-09,2.22044604925031e-16,2.72555247635418e-07,2.22044604925031e-16,-563.985317093449,20.8699999999953
"141",0.00370088741960997,14.2485446837217,28.5262371836367,0.00290383169206166,0.000259822629697227,13.8842325390703,51.1242163938484,0.168757079291229,-432.396910091966,41.2599999999948
"142",2.31953901312281e-12,4.48625503050953e-11,6.07969684649573e-07,0.00320901464025879,0.204742907079215,7.65304352606316,62.2469712793754,3.56719768220078e-05,-527.339956301825,36.4400000000023
"143",2.22044604925031e-16,2.22044604925031e-16,1.03421940550134e-13,0.00112399332670238,2.22044604925031e-16,2.22044604925031e-16,4.25386778419223e-09,2.22044604925031e-16,-563.985317150665,20.9400000000023
"144",0.00471167095285609,16.1148062741519,18.5258136665724,0.00453767864087545,0.000574089567943076,13.9055177626571,40.9556228729215,0.101851145510918,-431.802979010642,44.4400000000023
"145",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00245485702452725,0.000591804072964309,2.22044604925031e-16,5.72479918815062e-05,2.22044604925031e-16,-563.985305007838,20.8300000000017
